n_exams probability_pairs seed_gen seed_program min_time_slots time_in_seconds
14 8 14937 11329 2 0.000095 
14 9 23228 11329 2 0.000089 
14 10 20291 11329 2 0.000091 
14 11 612 11329 2 0.000091 
14 12 11912 11329 2 0.000103 
14 13 9691 11329 2 0.000092 
14 14 16945 11329 2 0.000093 
14 15 18113 11329 2 0.000089 
14 16 14897 11329 3 0.000120 
15 1 12205 27200 1 0.000107 
15 2 13974 27200 2 0.000102 
15 3 24164 27200 2 0.000111 
15 4 18648 27200 2 0.000123 
15 5 15202 27200 3 0.000113 
15 6 21760 27200 2 0.000116 
15 7 22878 27200 3 0.000204 
15 8 24878 27200 2 0.000107 
15 9 17766 27200 3 0.000110 
15 10 115 27200 2 0.000159 
15 11 12782 27200 2 0.000115 
15 12 18387 27200 3 0.000516 
15 13 12083 27200 3 0.000219 
15 14 18720 27200 2 0.000103 
15 15 4528 27200 3 0.000119 
15 16 14202 27200 3 0.000122 
16 1 3133 27619 2 0.000172 
16 2 20626 27619 2 0.000122 
16 3 17228 27619 2 0.000130 
16 4 2397 27619 2 0.000131 
16 5 24857 27619 3 0.000202 
16 6 28936 27619 2 0.000121 
16 7 18240 27619 3 0.000390 
16 8 531 27619 3 0.000331 
16 9 29780 27619 2 0.000118 
16 10 16134 27619 2 0.000121 
16 11 13505 27619 2 0.000333 
16 12 22824 27619 3 0.000131 
16 13 5444 27619 3 0.000120 
16 14 20345 27619 3 0.000187 
16 15 23620 27619 3 0.000353 
16 16 5873 27619 3 0.000163 
17 1 14622 28031 2 0.000134 
17 2 18515 28031 2 0.000398 
17 3 24654 28031 2 0.000147 
17 4 15183 28031 2 0.000136 
17 5 10448 28031 2 0.000136 
17 6 23715 28031 2 0.000131 
17 7 19234 28031 3 0.000139 
17 8 20635 28031 2 0.000412 
17 9 21990 28031 2 0.000140 
17 10 27421 28031 3 0.000140 
17 11 2466 28031 3 0.000202 
17 12 23149 28031 3 0.000183 
17 13 29456 28031 3 0.000148 
17 14 19276 28031 2 0.000214 
17 15 28732 28031 3 0.000159 
17 16 10343 28031 3 0.000557 
18 1 5353 9561 1 0.000154 
18 2 29111 9561 1 0.000166 
18 3 16585 9561 2 0.000194 
18 4 19135 9561 2 0.000156 
18 5 1569 9561 2 0.000150 
18 6 10427 9561 3 0.000722 
18 7 22178 9561 3 0.000305 
18 8 26172 9561 2 0.000199 
18 9 20481 9561 3 0.000162 
18 10 25295 9561 2 0.000153 
18 11 5653 9561 3 0.000334 
18 12 25808 9561 3 0.000158 
18 13 27819 9561 3 0.000178 
18 14 11183 9561 2 0.000172 
18 15 12825 9561 3 0.000182 
18 16 11409 9561 3 0.000193 
19 1 29981 1270 2 0.000170 
19 2 20119 1270 2 0.000176 
19 3 24515 1270 2 0.000179 
19 4 21981 1270 2 0.000170 
19 5 19961 1270 2 0.000779 
19 6 22172 1270 2 0.000176 
19 7 15648 1270 2 0.000180 
19 8 5119 1270 3 0.000166 
19 9 1225 1270 3 0.003290 
19 10 20598 1270 3 0.000209 
19 11 4009 1270 3 0.000249 
19 12 22932 1270 3 0.000232 
19 13 6917 1270 3 0.000321 
19 14 26295 1270 3 0.000189 
19 15 8030 1270 3 0.000211 
19 16 23966 1270 3 0.000253 
20 1 28905 29280 1 0.000247 
20 2 14264 29280 2 0.000183 
20 3 9990 29280 2 0.000192 
20 4 14093 29280 2 0.000239 
20 5 1099 29280 2 0.000189 
20 6 993 29280 3 0.000946 
20 7 12247 29280 2 0.000230 
20 8 27005 29280 3 0.000311 
20 9 26767 29280 2 0.000215 
20 10 28553 29280 3 0.000305 
20 11 19499 29280 3 0.000209 
20 12 24888 29280 2 0.000194 
20 13 9145 29280 2 0.000465 
20 14 5324 29280 3 0.000380 
20 15 28490 29280 3 0.000277 
20 16 19562 29280 3 0.000943 
21 1 15322 22959 2 0.000206 
21 2 11124 22959 2 0.000415 
21 3 10654 22959 2 0.000212 
21 4 15959 22959 2 0.000225 
21 5 13259 22959 2 0.000228 
21 6 19239 22959 3 0.006294 
21 7 17508 22959 2 0.000253 
21 8 13398 22959 3 0.000364 
21 9 15333 22959 2 0.000275 
21 10 13799 22959 3 0.000592 
21 11 8925 22959 3 0.000277 
21 12 17664 22959 3 0.000312 
21 13 17782 22959 3 0.000332 
21 14 2613 22959 3 0.000318 
21 15 24667 22959 3 0.000291 
21 16 19788 22959 3 0.035324 
22 1 29991 24743 2 0.000233 
22 2 27051 24743 2 0.000242 
22 3 1276 24743 2 0.000260 
22 4 5066 24743 2 0.000268 
22 5 17855 24743 2 0.000289 
22 6 17783 24743 3 0.000863 
22 7 7826 24743 2 0.000522 
22 8 17614 24743 3 0.001704 
22 9 4260 24743 2 0.000369 
22 10 10815 24743 2 0.000385 
22 11 17040 24743 3 0.000358 
22 12 13595 24743 3 0.000886 
22 13 2003 24743 3 0.000715 
22 14 10322 24743 3 0.000457 
22 15 156 24743 4 0.116481 
22 16 5148 24743 4 0.005299 
23 1 17278 26612 2 0.000244 
23 2 1113 26612 1 0.000261 
23 3 5157 26612 2 0.000252 
23 4 11793 26612 2 0.000245 
23 5 19337 26612 2 0.000265 
23 6 16086 26612 2 0.000444 
23 7 16559 26612 3 0.000651 
23 8 14353 26612 2 0.000354 
23 9 23675 26612 3 0.000348 
23 10 2286 26612 3 0.004825 
23 11 21705 26612 3 0.000431 
23 12 9423 26612 3 0.000368 
23 13 19333 26612 3 0.000407 
23 14 13667 26612 3 0.000337 
23 15 17671 26612 3 0.025440 
23 16 1953 26612 3 0.000273 
24 1 12282 23705 2 0.000286 
24 2 6919 23705 2 0.000304 
24 3 8488 23705 2 0.000275 
24 4 3254 23705 3 0.005032 
24 5 2767 23705 2 0.000895 
24 6 27695 23705 3 0.003431 
24 7 10367 23705 3 0.000766 
24 8 18508 23705 2 0.000967 
24 9 69 23705 3 0.001129 
24 10 26573 23705 3 0.000301 
24 11 22910 23705 3 0.001144 
24 12 996 23705 3 0.006612 
24 13 1536 23705 3 0.013332 
24 14 15280 23705 4 0.000800 
24 15 18642 23705 3 0.006118 
24 16 3345 23705 4 0.001826 
25 1 26910 16591 2 0.000299 
25 2 4241 16591 2 0.000308 
25 3 22530 16591 2 0.000502 
25 4 29348 16591 2 0.000336 
25 5 5731 16591 3 0.002210 
25 6 4222 16591 3 0.000907 
25 7 6669 16591 3 0.000521 
25 8 15135 16591 3 0.000453 
25 9 11797 16591 3 0.002610 
25 10 13691 16591 3 0.000637 
25 11 16463 16591 3 0.000364 
25 12 29775 16591 3 0.000388 
25 13 16369 16591 3 0.000443 
25 14 28211 16591 3 0.008352 
25 15 9881 16591 4 0.001123 
25 16 14927 16591 4 0.024266 
26 1 4022 1813 2 0.000573 
26 2 11146 1813 2 0.000329 
26 3 23369 1813 2 0.000336 
26 4 6088 1813 2 0.003316 
26 5 21178 1813 2 0.000589 
26 6 26097 1813 3 0.000504 
26 7 9657 1813 3 0.000583 
26 8 4403 1813 3 0.000464 
26 9 4624 1813 3 0.000698 
26 10 29804 1813 3 0.002015 
26 11 3980 1813 3 0.003510 
26 12 15852 1813 3 0.000546 
26 13 14096 1813 3 0.022269 
26 14 23837 1813 3 0.030026 
26 15 23721 1813 3 0.111952 
26 16 25006 1813 3 0.006396 
27 1 6385 28405 2 0.000356 
27 2 28101 28405 2 0.000358 
27 3 20832 28405 2 0.000381 
27 4 4720 28405 2 0.013894 
27 5 11493 28405 2 0.000361 
27 6 3886 28405 3 0.002624 
27 7 5705 28405 2 0.003659 
27 8 3586 28405 3 0.001462 
27 9 21819 28405 3 0.001119 
27 10 15437 28405 3 0.001786 
27 11 16743 28405 3 0.000637 
27 12 7380 28405 3 0.001023 
27 13 16029 28405 3 0.004716 
27 14 27477 28405 3 0.030609 
27 15 16786 28405 3 0.016679 
27 16 24504 28405 4 0.047191 
28 1 23452 29621 2 0.000375 
28 2 29148 29621 2 0.000408 
28 3 12474 29621 2 0.000372 
28 4 13385 29621 2 0.000906 
28 5 4423 29621 3 0.012389 
28 6 5469 29621 2 0.000793 
28 7 570 29621 3 0.000807 
28 8 18387 29621 3 0.000418 
28 9 22821 29621 3 0.000407 
28 10 23664 29621 3 0.000492 
28 11 19610 29621 3 0.000455 
28 12 24187 29621 3 0.146088 
28 13 25930 29621 3 0.000713 
28 14 12438 29621 4 0.016610 
28 15 15642 29621 4 0.490789 
28 16 28903 29621 4 0.104527 
29 1 10785 18339 2 0.000424 
29 2 25278 18339 2 0.000785 
29 3 15416 18339 2 0.010594 
29 4 18049 18339 3 0.001123 
29 5 17855 18339 3 0.053259 
29 6 567 18339 3 0.054171 
29 7 757 18339 3 0.004075 
29 8 26464 18339 3 0.002409 
29 9 17583 18339 3 0.001651 
29 10 16599 18339 3 0.000702 
29 11 4982 18339 3 0.001736 
29 12 7300 18339 3 0.001254 
29 13 19199 18339 4 0.036033 
29 14 20903 18339 4 2.109618 
29 15 3022 18339 3 0.000741 
29 16 10653 18339 4 0.214452 
30 1 6993 19086 2 0.000424 
30 2 26393 19086 2 0.000440 
30 3 10024 19086 2 0.000435 
30 4 14942 19086 3 0.001332 
30 5 4716 19086 3 0.002812 
30 6 23452 19086 3 0.086242 
30 7 10320 19086 3 0.009224 
30 8 19934 19086 3 0.004212 
30 9 18893 19086 3 0.006176 
30 10 2849 19086 3 0.046248 
30 11 559 19086 3 0.130150 
30 12 15453 19086 3 0.002266 
30 13 20805 19086 3 0.000577 
30 14 19921 19086 -1 120.000001 
30 15 25120 19086 4 0.093619 
30 16 29149 19086 3 0.039240 
31 1 14579 24484 2 0.000472 
31 2 19189 24484 2 0.000470 
31 3 24483 24484 2 0.000451 
31 4 25876 24484 2 0.000740 
31 5 23906 24484 3 0.005807 
31 6 23512 24484 3 0.000913 
31 7 28187 24484 3 0.002256 
31 8 3420 24484 3 0.000509 
31 9 11999 24484 3 0.020011 
31 10 737 24484 3 0.002209 
31 11 3450 24484 3 0.008821 
31 12 26456 24484 3 0.000912 
31 13 16801 24484 3 0.055922 
31 14 6390 24484 4 0.476908 
31 15 13524 24484 4 0.025545 
31 16 13866 24484 4 0.027049 
32 1 3394 4718 2 0.000514 
32 2 22970 4718 2 0.000493 
32 3 7407 4718 2 0.069547 
32 4 7966 4718 2 0.001091 
32 5 20070 4718 3 0.000811 
32 6 8728 4718 3 0.001020 
32 7 5119 4718 3 0.000516 
32 8 14891 4718 3 0.114452 
32 9 720 4718 3 0.000776 
32 10 28802 4718 3 0.000752 
32 11 24924 4718 4 0.297792 
32 12 5511 4718 3 0.221494 
32 13 28269 4718 4 0.855478 
32 14 14325 4718 3 0.024796 
32 15 10419 4718 4 0.026238 
32 16 16803 4718 4 0.007073 
33 1 18054 6082 2 0.000602 
33 2 9684 6082 2 0.000541 
33 3 18126 6082 2 0.000514 
33 4 12916 6082 2 0.000675 
33 5 17886 6082 3 0.009897 
33 6 10483 6082 3 0.001436 
33 7 22060 6082 3 0.011421 
33 8 8241 6082 3 0.044926 
33 9 2500 6082 3 0.001336 
33 10 26661 6082 3 0.003152 
33 11 20359 6082 3 0.003891 
33 12 9507 6082 3 0.028033 
33 13 25389 6082 4 0.404048 
33 14 1979 6082 4 0.006501 
33 15 4091 6082 -1 120.000001 
33 16 28625 6082 4 0.008817 
34 1 7241 12254 2 0.000544 
34 2 1777 12254 2 0.000614 
34 3 17347 12254 2 0.000673 
34 4 19773 12254 2 0.006288 
34 5 15179 12254 3 0.004991 
34 6 25617 12254 3 0.006685 
34 7 21844 12254 3 0.013465 
34 8 26474 12254 3 0.002406 
34 9 3766 12254 3 0.016494 
34 10 1992 12254 3 0.002082 
34 11 13186 12254 4 0.083068 
34 12 18354 12254 3 1.006498 
34 13 24103 12254 4 0.123913 
34 14 125 12254 3 0.000651 
34 15 20660 12254 3 0.009780 
34 16 7314 12254 4 0.083822 
35 1 17830 6818 2 0.000667 
35 2 17847 6818 2 0.215278 
35 3 22025 6818 2 0.000815 
35 4 7692 6818 2 0.015041 
35 5 13438 6818 3 0.007522 
35 6 603 6818 3 0.032817 
35 7 13232 6818 3 0.000774 
35 8 26779 6818 3 0.001577 
35 9 15216 6818 3 0.014707 
35 10 12197 6818 
