n_exams probability_pairs seed_gen seed_program min_time_slots time_in_seconds
20 78 888 11647 -1 120.000001 
20 78 7679 22639 8 0.064413 
20 78 7679 22639 8 0.124983 
20 78 27937 21673 10 38.855329 
20 78 27937 21673 10 38.672526 
20 80 17515 10851 9 8.465436 
20 80 17515 10851 9 8.629266 
20 80 1137 1524 10 7.710533 
20 80 1137 1524 10 7.829830 
20 80 21198 10620 9 1.193136 
20 80 21198 10620 9 1.202193 
20 80 7380 27350 9 2.171738 
20 80 7380 27350 9 1.991219 
20 80 29833 25716 9 0.211829 
20 80 29833 25716 9 0.213798 
20 80 1393 18439 8 0.013417 
20 80 1393 18439 8 0.024878 
20 80 12164 14776 10 18.859988 
20 80 12164 14776 10 19.109898 
20 80 29660 21145 9 0.566221 
20 80 29660 21145 9 0.516031 
20 80 16265 6064 9 1.582270 
20 80 16265 6064 9 1.640749 
20 80 23223 23562 10 67.748867 
20 80 23223 23562 10 65.300323 
20 80 21670 20630 10 1.464325 
20 80 21670 20630 10 1.432564 
20 80 14917 2312 -1 120.000001 
20 80 14917 2312 -1 120.000001 
20 80 2749 14849 9 0.618259 
20 80 2749 14849 9 0.569024 
20 80 9501 2753 10 3.710732 
20 80 9501 2753 10 3.683908 
20 80 18856 28588 10 10.977875 
20 80 18856 28588 10 11.061982 
20 80 16782 15501 9 0.844623 
20 80 16782 15501 9 0.903036 
20 80 14607 10072 9 2.385977 
20 80 14607 10072 9 2.177020 
20 80 14126 20178 10 2.680647 
20 80 14126 20178 10 2.603769 
20 80 2980 23670 9 0.790815 
20 80 2980 23670 9 0.796678 
20 80 24654 19001 10 21.963021 
20 80 24654 19001 10 21.688641 
20 82 25879 17502 10 13.435491 
20 82 25879 17502 10 13.218197 
20 82 5296 9222 10 6.887308 
20 82 5296 9222 10 6.629572 
20 82 7559 22508 8 0.008728 
20 82 7559 22508 8 0.020685 
20 82 10807 21888 8 0.075184 
20 82 10807 21888 8 0.060836 
20 82 25791 27898 11 108.296633 
20 82 25791 27898 11 109.687719 
20 82 3870 26416 11 103.891765 
20 82 3870 26416 11 97.487369 
20 82 19154 9818 9 0.317746 
20 82 19154 9818 9 0.313804 
20 82 5093 16089 -1 120.000001 
20 82 5093 16089 -1 120.000001 
20 82 24203 8200 10 44.714773 
20 82 24203 8200 10 45.205910 
20 82 21281 1607 10 4.697742 
20 82 21281 1607 10 5.135337 
20 82 13369 29145 10 42.181183 
20 82 13369 29145 10 42.629746 
20 82 24189 12337 9 1.572795 
20 82 24189 12337 9 1.452142 
20 82 8191 11417 10 4.847408 
20 82 8191 11417 10 5.198586 
20 82 16590 23672 10 8.521089 
20 82 16590 23672 10 8.458208 
20 82 15494 22031 11 13.673872 
20 82 15494 22031 11 14.207301 
20 82 15677 27078 10 72.862858 
20 82 15677 27078 10 73.504018 
20 82 26415 1203 11 34.115020 
20 82 26415 1203 11 33.319841 
20 82 18529 11247 10 7.772506 
20 82 18529 11247 10 7.592229 
20 82 3528 26336 10 3.004712 
20 82 3528 26336 10 2.700533 
20 82 28571 801 -1 120.000001 
20 82 28571 801 -1 120.000001 
20 84 2607 13744 8 0.907269 
20 84 2607 13744 8 0.873308 
20 84 25524 2283 -1 120.000001 
20 84 25524 2283 -1 120.000001 
20 84 2574 28972 10 4.435548 
20 84 2574 28972 10 4.286662 
20 84 18330 20132 9 0.909775 
20 84 18330 20132 9 0.970510 
20 84 12106 9290 11 39.687079 
20 84 12106 9290 11 40.008544 
20 84 19985 3827 10 12.993391 
20 84 19985 3827 10 12.352138 
20 84 12890 7829 10 6.243990 
20 84 12890 7829 10 6.317075 
20 84 7995 228 -1 120.000001 
20 84 7995 228 -1 120.000001 
20 84 5687 8553 10 2.064795 
20 84 5687 8553 10 2.015042 
20 84 26458 10635 10 6.206079 
20 84 26458 10635 10 6.386678 
20 84 25424 19027 11 42.606825 
20 84 25424 19027 11 42.526136 
20 84 12037 7572 9 0.525742 
20 84 12037 7572 9 0.466476 
20 84 17162 13977 10 2.654302 
20 84 17162 13977 10 2.645555 
20 84 6071 23617 11 109.750617 
20 84 6071 23617 11 109.689639 
20 84 6600 3137 9 0.624282 
20 84 6600 3137 9 0.712578 
20 84 5325 10037 9 1.698604 
20 84 5325 10037 9 1.677758 
20 84 28435 12225 10 6.721219 
20 84 28435 12225 10 6.882178 
20 84 27694 12324 11 26.002256 
20 84 27694 12324 11 26.046676 
20 84 19632 14717 -1 120.000001 
20 84 19632 14717 11 113.333942 
20 84 21355 3016 8 0.279877 
20 84 21355 3016 8 0.211321 
20 86 2648 27270 -1 120.000001 
20 86 2648 27270 -1 120.000001 
20 86 11486 2393 9 0.614287 
20 86 11486 2393 9 0.657505 
20 86 28934 4122 10 1.922465 
20 86 28934 4122 10 2.039977 
20 86 12399 11009 10 8.578639 
20 86 12399 11009 10 8.956629 
20 86 7501 3231 11 89.972879 
20 86 7501 3231 11 94.787146 
20 86 12466 4628 -1 120.000001 
20 86 12466 4628 -1 120.000001 
20 86 2399 8926 11 41.789518 
20 86 2399 8926 11 41.137079 
20 86 17162 5141 10 0.886328 
20 86 17162 5141 10 0.968518 
20 86 6895 16285 11 114.892976 
20 86 6895 16285 11 114.355006 
20 86 631 29268 9 1.817089 
20 86 631 29268 9 1.734530 
20 86 14718 25038 10 1.051106 
20 86 14718 25038 10 0.828101 
20 86 16717 26484 9 0.337408 
20 86 16717 26484 9 0.280038 
20 86 16654 15722 9 0.430966 
20 86 16654 15722 9 0.407823 
20 86 16424 23345 10 4.025662 
20 86 16424 23345 10 4.087492 
20 86 12140 7191 -1 120.000001 
20 86 12140 7191 -1 120.000001 
20 86 7550 18162 11 99.018646 
20 86 7550 18162 11 98.879220 
20 86 2515 18176 12 25.280375 
20 86 2515 18176 12 25.450204 
20 86 2000 23469 11 47.302963 
20 86 2000 23469 11 46.373839 
20 86 23389 28834 11 14.534061 
20 86 23389 28834 11 16.198603 
20 86 24075 1219 -1 120.000001 
20 86 24075 1219 -1 120.000001 
20 88 3934 20408 11 10.058120 
20 88 3934 20408 11 9.213957 
20 88 24449 24090 11 98.623849 
20 88 24449 24090 11 97.685299 
20 88 13039 12175 11 42.046234 
20 88 13039 12175 11 41.677817 
20 88 29137 1630 11 10.442743 
20 88 29137 1630 11 10.638257 
20 88 21981 25874 11 8.163149 
20 88 21981 25874 11 7.935420 
20 88 23306 24624 -1 120.000001 
20 88 23306 24624 -1 120.000001 
20 88 11055 28953 -1 120.000001 
20 88 11055 28953 -1 120.000001 
20 88 22060 16302 -1 120.000001 
20 88 22060 16302 -1 120.000001 
20 88 13161 27375 11 38.840551 
20 88 13161 27375 11 38.594596 
20 88 11563 6249 11 4.217193 
20 88 11563 6249 11 4.178536 
20 88 12339 8245 -1 120.000001 
20 88 12339 8245 -1 120.000001 
20 88 4009 16954 11 108.800814 
20 88 4009 16954 11 107.647158 
20 88 2391 19291 11 31.298689 
20 88 2391 19291 11 33.409419 
20 88 28824 26871 -1 120.000001 
20 88 28824 26871 -1 120.000001 
20 88 22459 15157 11 37.893867 
20 88 22459 15157 11 37.821256 
20 88 25518 20602 10 5.422878 
20 88 25518 20602 10 5.310220 
20 88 17798 7630 -1 120.000001 
20 88 17798 7630 -1 120.000001 
20 88 4887 24057 11 52.573730 
20 88 4887 24057 11 51.275020 
20 88 970 10602 10 5.746060 
20 88 970 10602 10 5.743485 
20 88 27882 17319 10 10.223669 
20 88 27882 17319 10 10.575538 
20 90 3170 18197 12 63.765635 
20 90 3170 18197 12 62.270045 
20 90 20138 21326 -1 120.000001 
20 90 20138 21326 -1 120.000001 
20 90 12218 2736 12 43.877751 
20 90 12218 2736 12 43.369930 
20 90 23875 17408 11 71.744937 
20 90 23875 17408 11 71.605205 
20 90 20244 7809 12 55.284623 
20 90 20244 7809 12 55.384611 
20 90 516 28628 12 118.272984 
20 90 516 28628 12 119.885242 
20 90 21730 2100 12 51.283291 
20 90 21730 2100 12 52.234976 
20 90 15425 8629 -1 120.000001 
20 90 15425 8629 -1 120.000001 
20 90 7236 4796 11 6.554181 
20 90 7236 4796 11 6.394144 
20 90 20238 21047 -1 120.000001 
20 90 20238 21047 -1 120.000001 
20 90 20698 17332 -1 120.000001 
20 90 20698 17332 -1 120.000001 
20 90 15242 3744 12 82.803483 
20 90 15242 3744 12 82.544968 
20 90 6912 22613 11 11.530505 
20 90 6912 22613 11 11.569731 
20 90 11963 27806 -1 120.000001 
20 90 11963 27806 -1 120.000001 
20 90 9078 16837 -1 120.000001 
20 90 9078 16837 -1 120.000001 
20 90 20396 1912 10 3.302782 
20 90 20396 1912 10 3.112752 
20 90 20342 21310 -1 120.000001 
20 90 20342 21310 -1 120.000001 
20 90 10189 21071 11 58.637088 
20 90 10189 21071 11 59.930917 
20 90 11013 10658 11 12.818586 
20 90 11013 10658 11 13.405690 
20 90 8464 1656 10 3.174874 
20 90 8464 1656 10 3.338061 
20 92 4079 25888 -1 120.000001 
20 92 4079 25888 -1 120.000001 
20 92 17150 20423 -1 120.000001 
20 92 17150 20423 -1 120.000001 
20 92 12799 27364 11 15.743589 
20 92 12799 27364 11 16.047814 
20 92 4471 4831 -1 120.000001 
20 92 4471 4831 -1 120.000001 
20 92 15325 21869 11 7.024944 
20 92 15325 21869 11 6.960936 
20 92 7438 26834 11 7.815371 
20 92 7438 26834 11 7.073693 
20 92 18163 10752 -1 120.000001 
20 92 18163 10752 -1 120.000001 
20 92 1825 7398 -1 120.000001 
20 92 1825 7398 -1 120.000001 
20 92 12809 68 -1 120.000001 
20 92 12809 68 -1 120.000001 
20 92 23280 3199 12 80.997382 
20 92 23280 3199 12 80.646860 
20 92 19899 3412 -1 120.000001 
20 92 19899 3412 -1 120.000001 
20 92 26967 12812 11 7.835768 
20 92 26967 12812 11 7.666993 
20 92 17699 12475 -1 120.000001  
20 92 17699 12475 -1 120.000001 
20 92 3715 22799 -1 120.000001 
20 92 3715 22799 -1 120.000001 
20 92 23031 3390 -1 120.000001 
20 92 23031 3390 -1 120.000001 
20 92 24321 18484 -1 120.000001 
20 92 24321 18484 -1 120.000001 
20 92 22454 19859 -1 120.000001 
20 92 22454 19859 -1 120.000001 
20 92 13929 24373 -1 120.000001 
20 92 13929 24373 -1 120.000001 
20 92 15358 5665 11 62.634249 
20 92 15358 5665 11 62.527740 
20 92 5716 904 -1 120.000001 
20 92 5716 904 -1 120.000001 
20 94 23168 4182 -1 120.000001 
20 94 23168 4182 -1 120.000001 
20 94 731 24390 -1 120.000001 
20 94 731 24390 -1 120.000001 
20 94 1126 13731 -1 120.000001 
20 94 1126 13731 -1 120.000001 
20 94 6873 18999 -1 120.000001 
20 94 6873 18999 -1 120.000001 
20 94 11972 9915 -1 120.000001 
20 94 11972 9915 -1 120.000001 
20 94 23985 23951 -1 120.000001 
20 94 23985 23951 -1 120.000001 
20 94 18017 10775 -1 120.000001 
20 94 18017 10775 -1 120.000001 
20 94 14635 1196 -1 120.000001 
20 94 14635 1196 -1 120.000001 
20 94 19905 12161 -1 120.000001 
20 94 19905 12161 -1 120.000001 
20 94 8194 11900 -1 120.000001 
20 94 8194 11900 -1 120.000001 
20 94 5891 28807 -1 120.000001 
20 94 5891 28807 -1 120.000001 
20 94 17773 21758 -1 120.000001 
20 94 17773 21758 -1 120.000001 
20 94 7434 14261 -1 120.000011 
20 94 7434 14261 -1 120.000001 
20 94 4084 20996 -1 120.000001 
20 94 4084 20996 -1 120.000001 
20 94 14395 1832 -1 120.000001 
20 94 14395 1832 -1 120.000001 
20 94 21248 27088 -1 120.000001 
20 94 21248 27088 -1 120.000001 
20 94 2358 17431 12 48.176810 
20 94 2358 17431 12 47.825155 
20 94 6970 6222 -1 120.000001 
20 94 6970 6222 -1 120.000001 
20 94 2802 29440 -1 120.000001 
20 94 2802 29440 -1 120.000001 
20 94 18206 3786 -1 120.000001 
20 94 18206 3786 -1 120.000001 
20 96 25639 26329 -1 120.000001 
20 96 25639 26329 -1 120.000001 
20 96 7855 18985 -1 120.000001 
20 96 7855 18985 -1 120.000001 
20 96 26595 7780 -1 120.000001 
20 96 26595 7780 -1 120.000001 
20 96 6710 9771 -1 120.000001 
20 96 6710 9771 -1 120.000001 
20 96 27384 18442 -1 120.000001 
20 96 27384 18442 -1 120.000001 
20 96 29466 23576 -1 120.000001 
20 96 29466 23576 -1 120.000001 
20 96 7620 7743 -1 120.000001 
20 96 7620 7743 -1 120.000001 
20 96 14691 27338 -1 120.000001 
20 96 14691 27338 -1 120.000001 
20 96 22349 11222 -1 120.000001 
20 96 22349 11222 -1 120.000001 
20 96 26104 12520 -1 120.000001 
20 96 26104 12520 -1 120.000001 
20 96 13585 325 -1 120.000001 
20 96 13585 325 -1 120.000001 
20 96 29318 24741 -1 120.000001 
20 96 29318 24741 -1 120.000001 
20 96 12555 24252 -1 120.000001 
20 96 12555 24252 -1 120.000001 
20 96 12278 5670 -1 120.000001 
20 96 12278 5670 -1 120.000001 
20 96 8563 193 -1 120.000001 
20 96 8563 193 -1 120.000001 
20 96 14427 15117 -1 120.000001 
20 96 14427 15117 -1 120.000001 
20 96 2832 17383 -1 120.000001 
20 96 2832 17383 -1 120.000001 
20 96 7413 8432 -1 120.000001 
20 96 7413 8432 -1 120.000001 
20 96 13482 23490 -1 120.000001 
20 96 13482 23490 -1 120.000001 
20 96 17724 16771 -1 120.000001 
20 96 17724 16771 -1 120.000001 
