n_exams probability_pairs seed_gen seed_program min_time_slots time_in_seconds
20 78 888 11647 -1 120.000001 
20 78 7679 22639 8 0.067559 
20 78 7679 22639 8 0.075211 
20 78 27937 21673 10 40.528300 
20 78 27937 21673 10 39.880218 
20 80 17515 10851 9 8.676131 
20 80 17515 10851 9 8.592284 
20 80 1137 1524 10 7.818194 
20 80 1137 1524 10 8.053799 
20 80 21198 10620 9 1.245003 
20 80 21198 10620 9 1.147564 
20 80 7380 27350 9 2.023554 
20 80 7380 27350 9 2.020832 
20 80 29833 25716 9 0.220939 
20 80 29833 25716 9 0.219431 
20 80 1393 18439 8 0.027192 
20 80 1393 18439 8 0.033008 
20 80 12164 14776 10 19.810182 
20 80 12164 14776 10 20.204753 
20 80 29660 21145 9 0.595468 
20 80 29660 21145 9 0.526616 
20 80 16265 6064 9 1.873333 
20 80 16265 6064 9 1.670238 
20 80 23223 23562 10 67.920920 
20 80 23223 23562 10 67.217483 
20 80 21670 20630 10 1.397216 
20 80 21670 20630 10 1.468721 
20 80 14917 2312 -1 120.000001 
20 80 14917 2312 -1 120.000001 
20 80 2749 14849 9 0.678695 
20 80 2749 14849 9 0.596295 
20 80 9501 2753 10 4.019848 
20 80 9501 2753 10 4.039231 
20 80 18856 28588 10 11.480972 
20 80 18856 28588 10 11.301780 
20 80 16782 15501 9 0.892434 
20 80 16782 15501 9 1.042567 
20 80 14607 10072 9 2.260791 
20 80 14607 10072 9 2.331583 
20 80 14126 20178 10 2.837927 
20 80 14126 20178 10 2.763232 
20 80 2980 23670 9 0.840409 
20 80 2980 23670 9 0.850772 
20 80 24654 19001 10 16.821178 
20 80 24654 19001 10 17.982700 
20 82 25879 17502 10 13.766757 
20 82 25879 17502 10 14.592775 
20 82 5296 9222 10 7.079513 
20 82 5296 9222 10 6.684145 
20 82 7559 22508 8 0.009068 
20 82 7559 22508 8 0.009594 
20 82 10807 21888 8 0.110860 
20 82 10807 21888 8 0.053442 
20 82 25791 27898 11 108.521848 
20 82 25791 27898 11 109.125342 
20 82 3870 26416 11 103.695951 
20 82 3870 26416 11 106.461352 
20 82 19154 9818 9 0.267336 
20 82 19154 9818 9 0.258210 
20 82 5093 16089 -1 120.000001 
20 82 5093 16089 -1 120.000001 
20 82 24203 8200 10 45.010523 
20 82 24203 8200 10 44.807091 
20 82 21281 1607 10 4.904283 
20 82 21281 1607 10 5.136976 
20 82 13369 29145 10 45.523760 
20 82 13369 29145 10 44.446729 
20 82 24189 12337 9 1.538889 
20 82 24189 12337 9 1.629178 
20 82 8191 11417 10 5.169116 
20 82 8191 11417 10 5.369272 
20 82 16590 23672 10 8.582207 
20 82 16590 23672 10 8.477620 
20 82 15494 22031 11 14.537660 
20 82 15494 22031 11 14.346158 
20 82 15677 27078 10 74.234265 
20 82 15677 27078 10 74.373216 
20 82 26415 1203 11 35.427215 
20 82 26415 1203 11 35.687932 
20 82 18529 11247 10 7.708355 
20 82 18529 11247 10 8.050877 
20 82 3528 26336 10 2.825340 
20 82 3528 26336 10 2.711690 
20 82 28571 801 -1 120.000001 
20 82 28571 801 -1 120.000001 
20 84 2607 13744 8 0.875594 
20 84 2607 13744 8 0.870237 
20 84 25524 2283 -1 120.000001 
20 84 25524 2283 -1 120.000001 
20 84 2574 28972 10 4.497237 
20 84 2574 28972 10 4.668948 
20 84 18330 20132 9 0.888120 
20 84 18330 20132 9 0.806717 
20 84 12106 9290 11 41.489136 
20 84 12106 9290 11 41.534378 
20 84 19985 3827 10 12.400619 
20 84 19985 3827 10 12.119410 
20 84 12890 7829 10 6.640835 
20 84 12890 7829 10 6.805469 
20 84 7995 228 -1 120.000001 
20 84 7995 228 -1 120.000001 
20 84 5687 8553 10 2.217074 
20 84 5687 8553 10 2.155594 
20 84 26458 10635 10 6.562388 
20 84 26458 10635 10 6.670426 
20 84 25424 19027 11 44.529124 
20 84 25424 19027 11 44.018895 
20 84 12037 7572 9 0.534386 
20 84 12037 7572 9 0.530201 
20 84 17162 13977 10 2.751692 
20 84 17162 13977 10 2.647011 
20 84 6071 23617 11 113.864952 
20 84 6071 23617 11 114.684319 
20 84 6600 3137 9 0.651724 
20 84 6600 3137 9 0.576917 
20 84 5325 10037 9 1.790590 
20 84 5325 10037 9 1.644187 
20 84 28435 12225 10 6.965453 
20 84 28435 12225 10 6.947326 
20 84 27694 12324 11 28.152993 
20 84 27694 12324 11 27.054130 
20 84 19632 14717 -1 120.000001 
20 84 19632 14717 11 116.807227 
20 84 21355 3016 8 0.286486 
20 84 21355 3016 8 0.221716 
20 86 2648 27270 -1 120.000001 
20 86 2648 27270 -1 120.000001 
20 86 11486 2393 9 0.739949 
20 86 11486 2393 9 0.639740 
20 86 28934 4122 10 2.106032 
20 86 28934 4122 10 2.162800 
20 86 12399 11009 10 8.951981 
20 86 12399 11009 10 8.842251 
20 86 7501 3231 11 98.369686 
20 86 7501 3231 11 97.284636 
20 86 12466 4628 -1 120.000001 
20 86 12466 4628 -1 120.000001 
20 86 2399 8926 11 42.398247 
20 86 2399 8926 11 44.611002 
20 86 17162 5141 10 1.057268 
20 86 17162 5141 10 1.151970 
20 86 6895 16285 11 114.576757 
20 86 6895 16285 11 114.370992 
20 86 631 29268 9 1.864765 
20 86 631 29268 9 2.016545 
20 86 14718 25038 10 0.945982 
20 86 14718 25038 10 1.026959 
20 86 16717 26484 9 0.285268 
20 86 16717 26484 9 0.365890 
20 86 16654 15722 9 0.458567 
20 86 16654 15722 9 0.415269 
20 86 16424 23345 10 4.188949 
20 86 16424 23345 10 4.238967 
20 86 12140 7191 -1 120.000001 
20 86 12140 7191 -1 120.000001 
20 86 7550 18162 11 101.954011 
20 86 7550 18162 11 101.394834 
20 86 2515 18176 12 26.980301 
20 86 2515 18176 12 27.051096 
20 86 2000 23469 11 49.244495 
20 86 2000 23469 11 50.702880 
20 86 23389 28834 11 14.766845 
20 86 23389 28834 11 14.864287 
20 86 24075 1219 -1 120.000001 
20 86 24075 1219 -1 120.000001
20 88 3934 20408 11 9.236290 
20 88 3934 20408 11 9.404765 
20 88 24449 24090 11 97.866115 
20 88 24449 24090 11 94.499416 
20 88 13039 12175 11 36.247978 
20 88 13039 12175 11 37.134669 
20 88 29137 1630 11 10.322055 
20 88 29137 1630 11 10.457527 
20 88 21981 25874 11 8.395496 
20 88 21981 25874 11 8.447436 
20 88 23306 24624 -1 120.000001 
20 88 23306 24624 -1 120.000001 
20 88 11055 28953 -1 120.000001 
20 88 11055 28953 -1 120.000001 
20 88 22060 16302 -1 120.000001 
20 88 22060 16302 -1 120.000001 
20 88 13161 27375 11 40.466014 
20 88 13161 27375 11 40.592382 
20 88 11563 6249 11 4.338226 
20 88 11563 6249 11 4.253067 
20 88 12339 8245 -1 120.000001 
20 88 12339 8245 -1 120.000001 
20 88 4009 16954 11 115.119657 
20 88 4009 16954 11 117.336843 
20 88 2391 19291 11 34.181954 
20 88 2391 19291 11 34.038219 
20 88 28824 26871 -1 120.000001 
20 88 28824 26871 -1 120.000001 
20 88 22459 15157 11 39.950687 
20 88 22459 15157 11 38.616264 
20 88 25518 20602 10 5.566496 
20 88 25518 20602 10 5.453696 
20 88 17798 7630 -1 120.000001 
20 88 17798 7630 -1 120.000001 
20 88 4887 24057 11 53.809342 
20 88 4887 24057 11 54.798532 
20 88 970 10602 10 5.996667 
20 88 970 10602 10 5.984881 
20 88 27882 17319 10 10.790403 
20 88 27882 17319 10 10.887506 
20 90 3170 18197 12 66.329207 
20 90 3170 18197 12 64.978071 
20 90 20138 21326 -1 120.000001 
20 90 20138 21326 -1 120.000001 
20 90 12218 2736 12 47.093068 
20 90 12218 2736 12 47.400195 
20 90 23875 17408 11 72.900848 
20 90 23875 17408 11 72.587947 
20 90 20244 7809 12 57.113454 
20 90 20244 7809 12 57.270146 
20 90 516 28628 -1 120.000001 
20 90 516 28628 -1 120.000001 
20 90 21730 2100 12 52.704359 
20 90 21730 2100 12 54.276670 
20 90 15425 8629 -1 120.000001 
20 90 15425 8629 -1 120.000001 
20 90 7236 4796 11 7.176743 
20 90 7236 4796 11 7.222698 
20 90 20238 21047 -1 120.000001 
20 90 20238 21047 -1 120.000001 
20 90 20698 17332 -1 120.000001 
20 90 20698 17332 -1 120.000001 
20 90 15242 3744 12 86.910443 
20 90 15242 3744 12 87.905723 
20 90 6912 22613 11 11.561946 
20 90 6912 22613 11 11.615662 
20 90 11963 27806 -1 120.000001 
20 90 11963 27806 -1 120.000001 
20 90 9078 16837 -1 120.000001 
20 90 9078 16837 -1 120.000001 
20 90 20396 1912 10 3.348593 
20 90 20396 1912 10 3.497102 
20 90 20342 21310 -1 120.000001 
20 90 20342 21310 -1 120.000001 
20 90 10189 21071 11 60.705331 
20 90 10189 21071 11 59.958917 
20 90 11013 10658 11 13.176577 
20 90 11013 10658 11 13.679118 
20 90 8464 1656 10 3.247328 
20 90 8464 1656 10 3.246140 
20 92 4079 25888 -1 120.000001 
20 92 4079 25888 -1 120.000001 
20 92 17150 20423 -1 120.000001 
20 92 17150 20423 -1 120.000001 
20 92 12799 27364 11 16.109578 
20 92 12799 27364 11 16.143390 
20 92 4471 4831 -1 120.000001 
20 92 4471 4831 -1 120.000001 
20 92 15325 21869 11 7.422848 
20 92 15325 21869 11 7.542660 
20 92 7438 26834 11 7.460676 
20 92 7438 26834 11 7.541769 
20 92 18163 10752 -1 120.000001 
20 92 18163 10752 -1 120.000001 
20 92 1825 7398 -1 120.000001 
20 92 1825 7398 -1 120.000001 
20 92 12809 68 -1 120.000001 
20 92 12809 68 -1 120.000001 
20 92 23280 3199 12 86.742719 
20 92 23280 3199 12 84.529877 
20 92 19899 3412 -1 120.000001 
20 92 19899 3412 -1 120.000001 
20 92 26967 12812 11 8.374946 
20 92 26967 12812 11 8.448065 
20 92 17699 12475 -1 120.000001 
20 92 17699 12475 -1 120.000001 
20 92 3715 22799 -1 120.000001 
20 92 3715 22799 -1 120.000001 
20 92 23031 3390 -1 120.000001 
20 92 23031 3390 -1 120.000001 
20 92 24321 18484 -1 120.000001 
20 92 24321 18484 -1 120.000003 
20 92 22454 19859 -1 120.000001 
20 92 22454 19859 -1 120.000001 
20 92 13929 24373 -1 120.000001 
20 92 13929 24373 -1 120.000001 
20 92 15358 5665 11 64.638953 
20 92 15358 5665 11 64.799411 
20 92 5716 904 -1 120.000001 
20 92 5716 904 -1 120.000001 
20 94 23168 4182 -1 120.000001 
20 94 23168 4182 -1 120.000001 
20 94 731 24390 -1 120.000001 
20 94 731 24390 -1 120.000001 
20 94 1126 13731 -1 120.000001 
20 94 1126 13731 -1 120.000001 
20 94 6873 18999 -1 120.000001 
20 94 6873 18999 -1 120.000001 
20 94 11972 9915 -1 120.000001 
20 94 11972 9915 -1 120.000001 
20 94 23985 23951 -1 120.000001 
20 94 23985 23951 -1 120.000001 
20 94 18017 10775 -1 120.000001 
20 94 18017 10775 -1 120.000001 
20 94 14635 1196 -1 120.000001 
20 94 14635 1196 -1 120.000001 
20 94 19905 12161 -1 120.000001 
20 94 19905 12161 -1 120.000001 
20 94 8194 11900 -1 120.000001 
20 94 8194 11900 -1 120.000001 
20 94 5891 28807 -1 120.000001 
20 94 5891 28807 -1 120.000001 
20 94 17773 21758 -1 120.000001 
20 94 17773 21758 -1 120.000001 
20 94 7434 14261 -1 120.000001 
20 94 7434 14261 -1 120.000001 
20 94 4084 20996 -1 120.000001 
20 94 4084 20996 -1 120.000001 
20 94 14395 1832 -1 120.000001 
20 94 14395 1832 -1 120.000001 
20 94 21248 27088 -1 120.000001 
20 94 21248 27088 -1 120.000001 
20 94 2358 17431 12 50.473785 
20 94 2358 17431 12 50.216540 
20 94 6970 6222 -1 120.000001 
20 94 6970 6222 -1 120.000001 
20 94 2802 29440 -1 120.000001 
20 94 2802 29440 -1 120.000001 
20 94 18206 3786 -1 120.000001 
20 94 18206 3786 -1 120.000001
20 96 25639 26329 -1 120.000001 
20 96 25639 26329 -1 120.000001 
20 96 7855 18985 -1 120.000001 
20 96 7855 18985 -1 120.000001 
20 96 26595 7780 -1 120.000001 
20 96 26595 7780 -1 120.000001 
20 96 6710 9771 -1 120.000001 
20 96 6710 9771 -1 120.000001 
20 96 27384 18442 -1 120.000001 
20 96 27384 18442 -1 120.000001 
20 96 29466 23576 -1 120.000001 
20 96 29466 23576 -1 120.000001 
20 96 7620 7743 -1 120.000001 
20 96 7620 7743 -1 120.000001 
20 96 14691 27338 -1 120.000001 
20 96 14691 27338 -1 120.000001 
20 96 22349 11222 -1 120.000001 
20 96 22349 11222 -1 120.000001 
20 96 26104 12520 -1 120.000001 
20 96 26104 12520 -1 120.000001 
20 96 13585 325 -1 120.000001 
20 96 13585 325 -1 120.000001 
20 96 29318 24741 -1 120.000001 
20 96 29318 24741 -1 120.000001 
20 96 12555 24252 -1 120.000001 
20 96 12555 24252 -1 120.000001 
20 96 12278 5670 -1 120.000001 
20 96 12278 5670 -1 120.000001 
20 96 8563 193 -1 120.000001 
20 96 8563 193 -1 120.000001 
20 96 14427 15117 -1 120.000001 
20 96 14427 15117 -1 120.000001 
20 96 2832 17383 -1 120.000001 
20 96 2832 17383 -1 120.000001 
20 96 7413 8432 -1 120.000001 
20 96 7413 8432 -1 120.000001 
20 96 13482 23490 -1 120.000001 
20 96 13482 23490 -1 120.000001 
20 96 17724 16771 -1 120.000001 
20 96 17724 16771 -1 120.000001 
